"","numSunkCost","numLessMore","LW_DV","numDisease","numDefault","SunkCondition","LessMoreCondition","numLW_IV","DiseaseCondition","DefaultCondition","numINCOME","numEDU","numPolitical","lgnumHOURS","AGE","CRTScore","BNT","ATTN","numGENDER","SUNK_FAM","LESSMORE_FAM","LW_FAM","DISEASE_FAM","DEFAULT_FAM","BNT_FAM","CRT_FAM","TIME_SUNK_Page.Submit.lg","TIME_LESSMORE_Page.Submit.lg","TIME_LW_DV_Page.Submit.lg","TIME_DISEASE_Page.Submit.lg","TIME_DEFAULT_Page.Submit.lg","TIME_SUNK_Page.Submit","TIME_LESSMORE_Page.Submit","TIME_LW_DV_Page.Submit","TIME_DISEASE_Page.Submit","TIME_DEFAULT_Page.Submit","Panel","dates_api"
"4488",1,7,4,1,1,"PAID","SCARF",2.89066810775708,"LOSS","OPTNEUTRAL",25,3,3,3.35383110040947,43,0,1,1,1,1,1,1,1,1,1,1,2.42648272965028,2.75728471097991,1.49805932445071,3.13388422493673,2.65035046430283,11.319,15.757,4.473,22.963,14.159,"TapResearch","2022-04-01"
"4489",5,3,2,0,0,"FREE","COAT",3.06352116467766,"LOSS","OPTIN",45,5,6,2.484906649788,39,0,2,2,1,1,1,1,1,1,1,1,3.08333097803306,3.1272428757562,1.66335775442353,3.12943240194183,3.33063184561488,21.831,22.811,5.277,22.861,27.956,"TapResearch","2022-04-01"
"4490",1,6,2,0,0,"PAID","COAT",3.07552484918604,"GAIN","OPTNEUTRAL",25,2,4,-0.693147180559945,52,0,2,1,0,1,1,1,1,1,1,1,2.80638610182307,3.0174937653355,1.77546069625855,3.82065305272338,3.30509021768363,16.55,20.44,5.903,45.634,27.251,"TapResearch","2022-04-01"
"4491",9,5,2,0,0,"PAID","COAT",2.82424772014408,"GAIN","OPTNEUTRAL",65,3,3,3.17805383034795,38,1,2,2,0,1,1,1,1,1,1,1,3.07074697735944,3.68890445380144,1.66581824587021,3.98330126342878,3.29957062757386,21.558,40.001,5.29,53.694,27.101,"TapResearch","2022-04-01"
"4492",9,7,1,1,0,"PAID","SCARF",2.78703629816812,"LOSS","OPTNEUTRAL",25,2,4,0.405465108108164,42,1,2,1,1,1,1,1,1,1,1,1,2.72136121516188,3.1680876660361,1.91131870428569,3.5801242942769,3.55056521331298,15.201,23.762,6.762,35.878,34.833,"TapResearch","2022-04-01"
"4493",9,6,3,0,1,"PAID","COAT",3.04031404129481,"GAIN","OPTNEUTRAL",35,2,4,-0.693147180559945,24,0,1,0,0,3,3,3,3,3,3,5,3.42240425130655,3.22015500636658,1.37573884718037,3.5597099631211,3.08007342198774,30.643,25.032,3.958,35.153,21.76,"TapResearch","2022-04-01"
"4494",9,5,1,0,1,"FREE","SCARF",3.28198822273007,"LOSS","OPTOUT",5,2,3,2.484906649788,23,0,1,0,1,1,1,1,1,1,2,2,2.78956874227447,3.85619312046748,3.31879355540734,4.95885065094649,3.91619429349696,16.274,47.285,27.627,142.43,50.209,"TapResearch","2022-04-01"
"4495",9,7,4,1,0,"PAID","SCARF",3.07552484918604,"LOSS","OPTIN",5,4,7,3.35383110040947,42,0,1,2,1,1,1,1,1,1,1,1,2.5133321239717,2.89175968317101,1.33289358439278,3.13070013396448,3.44147522816073,12.346,18.025,3.792,22.89,31.233,"TapResearch","2022-04-01"
"4496",4,6,3,1,1,"FREE","COAT",3.08432755115885,"LOSS","OPTOUT",35,2,6,1.79175946922805,57,0,1,1,1,1,1,1,1,1,1,1,3.61364392342803,3.74476344511085,1.89671990486454,3.6854736609791,3.63863823767719,37.101,42.299,6.664,39.864,38.04,"TapResearch","2022-04-01"
"4497",1,7,3,0,1,"FREE","SCARF",2.6838046113961,"GAIN","OPTIN",35,3,4,4.02535169073515,64,1,2,2,1,1,1,1,1,1,1,1,2.68947881551677,2.84665205053984,1.59756773986361,3.98666654842391,3.54032143947279,14.724,17.23,4.941,53.875,34.478,"TapResearch","2022-04-01"
"4498",7,6,3,0,0,"FREE","COAT",2.69620841872142,"LOSS","OPTIN",55,4,4,0.405465108108164,62,0,1,0,0,1,1,1,1,1,1,1,2.54537439655509,2.68573642350563,2.06913864868394,3.61364392342803,3.40442549901358,12.748,14.669,7.918,37.101,30.097,"TapResearch","2022-04-01"
"4499",9,7,4,0,1,"FREE","SCARF",2.64059134716596,"LOSS","OPTIN",75,4,4,4.02535169073515,23,0,1,1,1,1,1,1,1,1,1,1,3.08456698725448,3.60413822565885,1.72455071953461,4.37468726728712,3.9357004687825,21.858,36.75,5.61,79.415,51.198,"TapResearch","2022-04-01"
"4500",5,6,4,0,1,"PAID","COAT",2.79743949140871,"GAIN","OPTOUT",5,2,5,-0.693147180559945,26,1,1,0,1,1,1,1,1,1,1,1,3.04988896450595,1.12946475215087,3.1810077964243,0.491642804349217,3.52944400110668,21.113,3.094,24.071,1.635,34.105,"TapResearch","2022-04-01"
"4501",7,7,3,1,1,"PAID","SCARF",2.669800312803,"LOSS","OPTOUT",55,5,6,0.405465108108164,65,0,1,2,1,1,1,1,1,1,1,1,2.60031650129883,2.8309165908897,1.60983783245543,3.56933549393964,3.22378376122078,13.468,16.961,5.002,35.493,25.123,"TapResearch","2022-04-01"
"4502",9,5,1,0,1,"PAID","SCARF",2.73662082323295,"GAIN","OPTIN",35,4,7,3.17805383034795,37,0,1,1,0,1,2,2,3,1,1,1,3.33224022382318,4.12510005914209,2.11420522161613,4.37378022631991,4.20594556546938,28.001,61.874,8.283,79.343,67.084,"TapResearch","2022-04-01"
"4503",1,7,4,0,1,"FREE","COAT",2.60738115335945,"LOSS","OPTOUT",95,5,1,1.79175946922805,31,0,1,1,0,3,3,3,3,3,2,5,2.52460801663955,1.45325182924477,0.723676385594768,1.32335456134602,0.831603923706961,12.486,4.277,2.062,3.756,2.297,"TapResearch","2022-04-01"
"4504",9,5,4,0,1,"FREE","COAT",2.91547572240772,"LOSS","OPTIN",55,4,4,3.35383110040947,56,0,1,2,1,1,1,3,1,1,1,1,2.43790238994168,2.90690105984738,1.54585893079123,3.23372502771841,3.10525909808123,11.449,18.3,4.692,25.374,22.315,"TapResearch","2022-04-01"
"4505",9,7,1,0,1,"PAID","SCARF",3.00590347903747,"LOSS","OPTIN",25,3,6,2.484906649788,56,0,1,0,1,1,1,1,1,1,1,1,2.75931349503975,3.16968558067743,1.91956617371571,3.72966144783417,4.01677933860449,15.789,23.8,6.818,41.665,55.522,"TapResearch","2022-04-01"
"4506",5,5,3,0,1,"FREE","COAT",2.61818446941699,"LOSS","OPTOUT",15,4,4,-0.693147180559945,21,0,1,0,1,1,1,1,1,1,1,1,3.19523865510205,4.31682122454861,1.63783098693532,4.63519489909379,2.91153511475324,24.416,74.95,5.144,103.048,18.385,"TapResearch","2022-04-01"
"4507",4,7,2,1,1,"PAID","SCARF",3.18635886948002,"GAIN","OPTNEUTRAL",15,2,3,1.79175946922805,43,0,1,1,1,3,3,3,3,3,3,5,3.34141199092612,3.47162477927987,2.24241036995798,4.29215663024484,3.89530401882127,28.259,32.189,9.416,73.124,49.171,"TapResearch","2022-04-01"
"4508",9,7,1,1,1,"PAID","COAT",3.0743244807352,"GAIN","OPTOUT",45,3,7,3.35383110040947,66,2,2,2,0,1,1,1,2,1,1,1,2.52083669822783,3.37488762887179,2.08678947934237,2.58210897774436,3.40857013599157,12.439,29.221,8.059,13.225,30.222,"TapResearch","2022-04-01"
"4509",1,7,1,1,0,"FREE","COAT",3.27478601202505,"GAIN","OPTOUT",5,4,3,3.17805383034795,60,1,4,2,1,1,1,1,1,1,1,1,5.30993956637582,3.28447628195215,2.96134784669216,4.61261242370852,3.26526310442132,202.338,26.695,19.324,100.747,26.187,"TapResearch","2022-04-01"
"4510",4,4,2,0,1,"FREE","COAT",3.20476451905953,"LOSS","OPTOUT",35,6,3,2.484906649788,22,0,1,1,1,3,3,3,3,3,3,5,3.96254500244234,5.03521733146772,2.04264788085082,3.45842801511643,2.39196865412873,52.591,153.733,7.711,31.767,10.935,"TapResearch","2022-04-01"
"4511",4,5,4,0,0,"PAID","SCARF",2.71621455956871,"GAIN","OPTIN",15,1,4,1.79175946922805,10,0,1,1,1,3,3,3,3,3,3,5,0.968883181993326,1.05744301163004,0.549276810140243,0.867100487683383,0.783444818540726,2.635,2.879,1.732,2.38,2.189,"inBrain.ai","2022-03-23"
"4512",4,5,2,0,1,"FREE","SCARF",2.72941861252792,"LOSS","OPTOUT",25,3,4,4.02535169073515,37,0,1,1,0,3,3,2,2,3,2,4,0.61572603359136,0.957048724346323,0.370873663338545,0.873383230862879,1.92541585404073,1.851,2.604,1.449,2.395,6.858,"inBrain.ai","2022-03-23"
"4513",5,3,2,0,1,"FREE","SCARF",3.13554327172791,"GAIN","OPTNEUTRAL",15,5,3,1.79175946922805,23,0,1,0,1,2,2,2,1,2,3,4,1.56234630490025,1.86980017423092,0.0449733656427312,0.314080546306312,0.925448669658921,4.77,6.487,1.046,1.369,2.523,"inBrain.ai","2022-03-23"
"4514",3,6,3,0,1,"PAID","COAT",2.6313885223762,"LOSS","OPTOUT",95,6,2,1.79175946922805,33,1,1,0,1,1,3,2,1,1,1,4,2.00901907738329,1.46902575871736,0.356274863917393,0.765932850285593,1.42190278858726,7.456,4.345,1.428,2.151,4.145,"inBrain.ai","2022-03-23"
"4515",9,6,2,1,0,"PAID","SCARF",2.68660547111472,"LOSS","OPTIN",175,5,4,-0.693147180559945,34,0,1,2,1,1,1,1,3,1,1,1,1.69763192317002,2.35232718488886,1.01160091167848,1.77342576253955,2.78642998842826,5.461,10.51,2.75,5.891,16.223,"inBrain.ai","2022-03-23"
"4516",9,7,4,0,1,"FREE","SCARF",2.68820596238251,"GAIN","OPTNEUTRAL",125,5,7,5.29831736654804,32,0,1,1,0,3,3,3,3,3,3,5,0.986189859253822,1.37118072330984,0.427226599889677,0.876717956754332,1.33051734565089,2.681,3.94,1.533,2.403,3.783,"inBrain.ai","2022-03-23"
"4517",9,7,4,0,1,"FREE","COAT",2.87226245817757,"GAIN","OPTNEUTRAL",125,6,1,2.484906649788,46,2,1,1,0,3,3,3,3,3,3,4,1.60983783245543,1.57298137542349,0.904622927006473,1.91692261218206,3.25060702302965,5.002,4.821,2.471,6.8,25.806,"inBrain.ai","2022-03-23"
"4518",8,6,4,1,1,"FREE","COAT",2.83024956239826,"GAIN","OPTNEUTRAL",35,2,5,-0.693147180559945,37,0,1,0,0,2,2,3,3,3,3,4,1.19483114640865,1.48727027845989,0.848011891120861,1.76985463384001,0.656483196188354,3.303,4.425,2.335,5.87,1.928,"inBrain.ai","2022-03-23"
"4519",7,7,3,0,1,"PAID","SCARF",3.14234535961599,"LOSS","OPTNEUTRAL",75,3,3,3.17805383034795,37,0,1,0,1,1,1,1,1,1,1,1,1.55307917876472,2.61746882287097,0.980579221756517,1.7100069673558,1.9598130542243,4.726,13.701,2.666,5.529,7.098,"inBrain.ai","2022-03-23"
"4520",1,4,4,0,1,"FREE","COAT",3.29639264414012,"LOSS","OPTIN",75,6,3,-0.693147180559945,33,0,1,2,1,2,2,2,3,2,2,4,1.68917288045295,1.40878943894726,0.576051408683698,0.904218150639886,1.34181987101806,5.415,4.091,1.779,2.47,3.826,"inBrain.ai","2022-03-23"
"4521",4,4,1,1,1,"PAID","COAT",3.05551870833875,"LOSS","OPTNEUTRAL",35,3,6,-0.693147180559945,42,0,1,1,0,3,1,1,1,1,3,2,2.13959546449958,0.921079248605952,1.20207099703634,1.02245092770255,1.69946141508169,8.496,2.512,3.327,2.78,5.471,"inBrain.ai","2022-03-23"
"4522",5,1,4,0,1,"FREE","COAT",2.67140080407078,"GAIN","OPTOUT",5,2,1,1.79175946922805,25,1,1,1,1,3,3,3,3,3,3,5,1.67859077112242,1.69064916785892,1.14422279992016,0.979828752678143,0.832039179426564,5.358,5.423,3.14,2.664,2.298,"inBrain.ai","2022-03-23"
"4523",1,7,3,1,1,"FREE","SCARF",2.66900006716911,"GAIN","OPTNEUTRAL",25,3,4,1.79175946922805,21,0,3,0,0,3,1,3,2,3,1,1,2.0212826275063,3.10013733290878,1.71253587043767,3.64456177346281,3.28679612135218,7.548,22.201,5.543,38.266,26.757,"inBrain.ai","2022-03-23"
"4524",8,7,4,0,1,"PAID","COAT",3.07352423510131,"LOSS","OPTOUT",175,7,7,5.29831736654804,42,0,1,0,0,1,1,1,1,1,1,1,1.26073113814454,2.89270237323445,0.989169377286728,0.905431988539279,3.02032732040937,3.528,18.042,2.689,2.473,20.498,"inBrain.ai","2022-03-23"
"4525",1,7,2,0,1,"FREE","COAT",3.08672828806052,"GAIN","OPTOUT",15,2,6,-0.693147180559945,32,0,1,0,0,3,3,3,3,2,2,5,2.43956054802112,2.97970451247679,1.65841853465572,2.82482532157529,2.5436471448106,11.468,19.682,5.251,16.858,12.726,"inBrain.ai","2022-03-23"
"4526",9,6,4,0,1,"PAID","SCARF",3.11873811341618,"GAIN","OPTOUT",45,4,5,-0.693147180559945,39,0,1,1,0,3,3,3,3,3,3,5,2.67062520801147,2.88407419201111,1.69230739025639,3.45805019325494,2.87514531056487,14.449,17.887,5.432,31.755,17.728,"inBrain.ai","2022-03-23"
"4527",5,4,1,1,0,"PAID","COAT",3.04351502383037,"GAIN","OPTOUT",5,2,4,-0.693147180559945,56,0,1,0,1,1,1,1,1,1,1,1,1.07534366172876,1.24904176769351,1.44832975203934,0.987308219109435,1.43912397476442,2.931,3.487,4.256,2.684,4.217,"inBrain.ai","2022-03-23"
"4528",9,7,4,0,0,"PAID","COAT",2.97349353086486,"LOSS","OPTIN",125,5,1,3.17805383034795,32,0,1,0,0,3,3,3,3,3,3,5,1.39451051589123,2.84636181689972,0.393392526873895,1.53449882576961,0.832909122935104,4.033,17.225,1.482,4.639,2.3,"inBrain.ai","2022-03-23"
"4529",8,6,4,0,1,"PAID","SCARF",2.67740264632497,"LOSS","OPTIN",25,4,4,-0.693147180559945,39,0,1,2,1,1,1,1,1,1,1,1,2.73267777092694,3.27831386061681,1.16533592071102,2.91321985197953,3.14497090902023,15.374,26.531,3.207,18.416,23.219,"inBrain.ai","2022-03-23"
"4530",9,6,3,0,1,"PAID","SCARF",3.24317630948633,"LOSS","OPTNEUTRAL",55,3,4,-0.693147180559945,52,0,1,2,0,1,1,1,1,1,1,1,2.57139010967614,2.85284294600375,1.52627367117333,2.88099459608357,2.72523502585631,13.084,17.337,4.601,17.832,15.26,"inBrain.ai","2022-03-23"
"4531",9,7,4,0,1,"FREE","SCARF",3.19196058891727,"LOSS","OPTNEUTRAL",125,6,7,5.29831736654804,34,0,1,1,0,3,3,3,3,3,3,5,1.14071346468675,2.68040490028189,1.09894556645823,2.74051739123971,2.38885452814622,3.129,14.591,3.001,15.495,10.901,"inBrain.ai","2022-03-23"
"4532",4,5,3,1,1,"FREE","COAT",3.00190225086801,"GAIN","OPTOUT",85,6,5,3.17805383034795,40,0,1,1,0,3,3,3,3,3,3,5,0.764537176646618,0.857389623953994,1.39078426639274,0.936877365482543,1.06194830429652,2.148,2.357,4.018,2.552,2.892,"inBrain.ai","2022-03-23"
"4533",7,4,4,1,0,"PAID","COAT",3.02030790044752,"GAIN","OPTIN",75,5,5,4.02535169073515,37,1,1,1,1,3,3,3,3,3,3,4,1.07908962217925,2.92445107154903,1.24415459395877,2.48748665205139,3.32009578022511,2.942,18.624,3.47,12.031,27.663,"inBrain.ai","2022-03-23"
"4534",9,7,4,0,0,"FREE","COAT",2.588575380963,"GAIN","OPTIN",125,7,7,2.484906649788,40,0,1,2,0,3,3,3,3,3,3,5,2.32238772029023,1.71199450075919,1.63724761307337,1.66392609771817,2.04148003539272,10.2,5.54,5.141,5.28,7.702,"inBrain.ai","2022-03-23"
"4535",8,7,4,0,1,"FREE","SCARF",2.72781812126014,"LOSS","OPTOUT",175,7,2,0.405465108108164,45,1,1,1,0,1,3,1,1,1,1,1,3.89619845508117,1.60603211929927,0.99139820436096,0.938052223655668,1.98801132507395,49.215,4.983,2.695,2.555,7.301,"inBrain.ai","2022-03-23"
"4536",9,7,4,0,1,"FREE","COAT",2.8454542294422,"LOSS","OPTNEUTRAL",175,5,1,2.484906649788,32,0,1,0,0,3,3,3,3,3,3,5,1.23022517547,1.44903439094108,0.693647055601596,1.81937463626103,2.76499748154396,3.422,4.259,2.001,6.168,15.879,"inBrain.ai","2022-03-23"
"4537",4,7,2,0,1,"FREE","SCARF",2.81544501817127,"LOSS","OPTOUT",35,3,4,-0.693147180559945,25,0,1,2,1,1,1,1,1,1,1,1,3.79109753749927,3.02921540437054,1.50718367839534,2.1510642853528,1.14803717199563,44.305,20.681,4.514,8.594,3.152,"inBrain.ai","2022-03-23"
"4538",9,7,4,0,1,"PAID","SCARF",2.66900006716911,"LOSS","OPTOUT",125,5,1,1.79175946922805,32,1,1,0,0,3,3,3,3,3,3,5,2.19911168451777,0.89199803930511,0.632866249675015,0.522951803563831,1.3246848794882,9.017,2.44,1.883,1.687,3.761,"inBrain.ai","2022-03-23"
"4539",9,7,4,1,1,"PAID","COAT",3.10873504299254,"LOSS","OPTOUT",175,7,1,5.29831736654804,46,0,1,2,0,3,3,3,3,3,2,5,3.46373390012905,1.92890930737529,1.10558790240453,3.33608980975701,3.10463152050998,31.936,6.882,3.021,28.109,22.301,"inBrain.ai","2022-03-23"
"4540",7,5,4,1,0,"PAID","COAT",2.79223789478841,"GAIN","OPTOUT",95,6,6,3.17805383034795,36,1,1,1,0,1,1,1,1,1,1,1,2.79447251573979,2.84304718588834,2.84694219996883,1.95783871992059,2.54120821515664,16.354,17.168,17.235,7.084,12.695,"inBrain.ai","2022-03-23"
"4541",7,7,4,0,1,"FREE","SCARF",2.87986479169954,"LOSS","OPTNEUTRAL",175,7,7,3.17805383034795,26,0,1,0,0,2,3,2,3,3,2,5,3.18275111414957,1.53557606383565,0.413433277757341,0.677017798630062,0.678033542749897,24.113,4.644,1.512,1.968,1.97,"inBrain.ai","2022-03-23"
"4542",9,7,2,0,0,"PAID","SCARF",2.96549107452594,"LOSS","OPTNEUTRAL",125,5,7,-0.693147180559945,37,2,2,2,0,1,1,1,1,2,1,1,2.4380770624312,2.86806934206384,2.24241036995798,3.21911579607281,3.02461123310437,11.451,17.603,9.416,25.006,20.586,"inBrain.ai","2022-03-23"
"4543",9,2,1,0,1,"PAID","COAT",2.74222254267019,"LOSS","OPTIN",125,4,7,3.17805383034795,38,0,1,1,0,1,1,1,1,1,1,1,2.02022218201986,3.03974915897077,0.984323142265982,2.70511255711487,3.37118480981609,7.54,20.9,2.676,14.956,29.113,"inBrain.ai","2022-03-23"
"4544",6,5,2,0,0,"PAID","SCARF",2.74302278830408,"GAIN","OPTIN",55,5,5,-0.693147180559945,27,0,1,1,0,2,2,2,2,2,2,2,0.913085600925207,1.35480369402852,0.89771934628872,0.687631999871835,0.518198378095404,2.492,3.876,2.454,1.989,1.679,"inBrain.ai","2022-03-23"
"4545",9,7,4,0,0,"FREE","COAT",2.64659318942014,"GAIN","OPTIN",125,5,1,5.29831736654804,35,0,1,0,0,3,3,3,3,3,3,3,3.37878134237782,1.54115907168081,1.98828522263797,2.80239021347657,3.79211270875559,29.335,4.67,7.303,16.484,44.35,"inBrain.ai","2022-03-23"
"4546",9,7,2,0,0,"PAID","SCARF",2.66900006716911,"GAIN","OPTIN",5,5,6,3.80056756450282,49,0,3,2,0,1,1,1,1,3,1,1,2.93001973018861,3.27271986334031,1.7630170003624,3.58814710085979,3.57408569611186,18.728,26.383,5.83,36.167,35.662,"inBrain.ai","2022-03-23"
"4547",6,6,3,1,1,"FREE","COAT",3.24077557258465,"LOSS","OPTOUT",125,6,2,4.78749174278205,33,0,2,2,1,3,1,3,3,2,3,2,3.23537889696722,3.65330408860002,1.47499181588118,3.95412418144678,3.87178417416847,25.416,38.602,4.371,52.15,48.028,"inBrain.ai","2022-03-23"
"4548",7,4,3,1,0,"PAID","COAT",3.10593418327392,"LOSS","OPTIN",15,3,3,3.17805383034795,43,0,1,2,0,1,1,1,1,1,1,1,2.77258872223978,3.79362227904012,2.00134485594341,3.89359423395971,4.00288695173327,16,44.417,7.399,49.087,54.756,"inBrain.ai","2022-03-23"
"4549",9,7,3,0,1,"PAID","SCARF",2.96709156579373,"GAIN","OPTNEUTRAL",125,4,4,0.405465108108164,60,2,4,1,1,1,1,1,1,2,1,2,2.54073547641478,3.34049150654476,2.05181337456236,4.36432080755495,3.25763489301828,12.689,28.233,7.782,78.596,25.988,"inBrain.ai","2022-03-23"
"4550",9,7,4,1,0,"FREE","SCARF",3.24477680075411,"GAIN","OPTIN",175,7,1,4.02535169073515,41,0,1,2,1,1,1,1,1,1,1,1,2.0515563381903,2.48773597679816,1.25419052048655,2.97409997342688,3.83719169480514,7.78,12.034,3.505,19.572,46.395,"inBrain.ai","2022-03-23"
"4551",8,7,2,0,1,"FREE","SCARF",3.25237913427608,"LOSS","OPTOUT",45,2,4,3.17805383034795,48,2,4,2,1,1,1,1,1,1,1,1,3.18349732096638,3.5789808792461,1.88114303036274,3.44125108111933,3.51017136088982,24.131,35.837,6.561,31.226,33.454,"inBrain.ai","2022-03-23"
"4552",5,7,3,0,1,"FREE","SCARF",2.82864907113048,"GAIN","OPTNEUTRAL",35,3,7,3.17805383034795,30,0,1,1,0,1,1,1,1,1,1,1,3.58115503552676,3.23938408549955,1.79608344070811,4.1513075866044,2.064962220415,35.915,25.518,6.026,63.517,7.885,"inBrain.ai","2022-03-23"
"4553",6,7,3,0,0,"PAID","SCARF",3.46604471852514,"GAIN","OPTNEUTRAL",35,2,4,4.02535169073515,32,0,1,0,0,1,1,1,1,1,1,1,2.77283869099499,3.78562042802584,1.66676297905337,3.98415760318735,3.04614017609784,16.004,44.063,5.295,53.74,21.034,"inBrain.ai","2022-03-23"
"4554",9,7,4,0,1,"PAID","SCARF",3.25237913427608,"LOSS","OPTIN",125,5,1,5.29831736654804,32,1,1,1,0,3,3,3,3,3,3,5,0.782987884559735,0.989912871744769,0.541160823562064,0.943905898907128,1.05047191334017,2.188,2.691,1.718,2.57,2.859,"inBrain.ai","2022-03-24"
"4555",7,4,3,1,1,"PAID","SCARF",3.24077557258465,"GAIN","OPTIN",175,6,1,5.29831736654804,43,0,1,0,1,3,3,3,3,3,3,4,1.21580255607951,3.54391148386133,1.96009478404727,1.86933760387343,4.07702884001241,3.373,34.602,7.1,6.484,58.97,"inBrain.ai","2022-03-24"
"4556",6,5,3,0,1,"PAID","COAT",3.11433676242978,"GAIN","OPTNEUTRAL",75,3,6,4.02535169073515,34,0,1,0,0,3,3,3,3,3,3,5,1.24271263264187,1.08721424371574,0.491642804349217,0.700619195398646,0.853989705676776,3.465,2.966,1.635,2.015,2.349,"inBrain.ai","2022-03-24"
"4557",7,7,4,0,1,"FREE","SCARF",2.90867363451964,"GAIN","OPTNEUTRAL",175,2,7,3.17805383034795,31,0,1,0,0,3,3,3,3,3,3,5,1.27870915043995,1.23256026117785,0.317726193800158,0.854840769557932,0.769181866835943,3.592,3.43,1.374,2.351,2.158,"inBrain.ai","2022-03-24"
"4558",5,7,3,1,0,"PAID","SCARF",3.06672214721323,"LOSS","OPTOUT",5,2,4,0.405465108108164,33,0,1,1,0,1,1,1,1,2,1,1,2.60343015197211,2.99342962449132,1.41366630791574,3.26312234898776,2.83603289479632,13.51,19.954,4.111,26.131,17.048,"inBrain.ai","2022-03-24"
"4559",1,3,4,1,1,"FREE","COAT",3.31479829371963,"LOSS","OPTNEUTRAL",175,5,6,1.79175946922805,37,0,2,2,0,3,3,3,3,3,3,5,2.63102515791799,3.24192806839835,1.61621489671312,3.28840188751681,3.45701044648137,13.888,25.583,5.034,26.8,31.722,"inBrain.ai","2022-03-24"
"4560",9,7,4,0,0,"FREE","SCARF",2.85345668578112,"GAIN","OPTIN",175,6,7,4.78749174278205,37,0,2,2,0,3,3,3,3,3,3,5,2.47830155073586,1.21015366340102,0.911479174876933,1.42407172545392,3.08949580336615,11.921,3.354,2.488,4.154,21.966,"inBrain.ai","2022-03-24"
"4561",9,5,4,0,1,"PAID","COAT",3.23117262497795,"GAIN","OPTIN",85,5,1,-0.693147180559945,24,0,3,2,1,1,1,1,1,1,1,1,3.44438457688869,1.36583651921749,1.4933534334133,2.42116780882099,3.33213307905263,31.324,3.919,4.452,11.259,27.998,"inBrain.ai","2022-03-24"
"4562",1,7,4,0,1,"FREE","SCARF",2.65659625984379,"LOSS","OPTNEUTRAL",125,5,1,4.02535169073515,31,0,1,1,1,3,3,3,3,3,3,5,3.87049242658797,1.42117876297339,2.5199519915308,1.29198368164865,1.63354498777733,47.966,4.142,12.428,3.64,5.122,"inBrain.ai","2022-03-24"
"4563",6,7,3,1,0,"PAID","SCARF",2.98789795227491,"GAIN","OPTIN",175,6,3,5.29831736654804,37,1,1,2,0,1,1,1,1,1,1,1,4.46281137466564,2.86025613399154,1.25846098961001,3.12798785267446,4.01515704432508,86.731,17.466,3.52,22.828,55.432,"inBrain.ai","2022-03-24"
"4564",9,7,4,1,1,"PAID","COAT",3.26518306441835,"LOSS","OPTOUT",125,6,7,5.29831736654804,31,0,1,1,0,3,3,3,3,3,3,5,1.80796084856606,1.48183178782895,1.80763281838435,3.18449139800637,2.74624474690018,6.098,4.401,6.096,24.155,15.584,"inBrain.ai","2022-03-24"
"4565",7,4,2,1,0,"FREE","COAT",3.05271784862013,"LOSS","OPTNEUTRAL",75,3,4,1.79175946922805,40,0,1,1,1,1,1,1,1,1,1,1,3.00305539393377,3.15657479867082,1.54287066816199,2.92648937081183,2.78525812534044,20.147,23.49,4.678,18.662,16.204,"inBrain.ai","2022-03-24"
"4566",7,4,4,0,1,"PAID","COAT",2.7598279466158,"LOSS","OPTOUT",175,5,1,4.78749174278205,35,0,1,1,0,3,3,2,1,3,3,4,2.04795087458846,3.27162006612306,1.67241271159549,1.2947271675944,3.41496878574607,7.752,26.354,5.325,3.65,30.416,"inBrain.ai","2022-03-24"
"4567",1,5,3,1,0,"FREE","SCARF",3.32880259231273,"LOSS","OPTIN",25,1,4,2.484906649788,52,0,1,0,1,1,1,1,2,2,2,3,3.34948294597548,2.45315795147342,2.87813047147381,3.62979271165461,3.82848921099643,28.488,11.625,17.781,37.705,45.993,"inBrain.ai","2022-03-24"
"4568",4,3,3,1,0,"FREE","COAT",3.17795629032416,"LOSS","OPTIN",175,5,1,4.02535169073515,41,0,1,2,0,1,1,1,1,1,1,1,3.24083299222024,3.24497232958948,1.88022811721566,3.75770564504379,4.1838195686497,25.555,25.661,6.555,42.85,65.616,"inBrain.ai","2022-03-24"
"4569",6,3,2,0,0,"PAID","COAT",3.36081241766839,"GAIN","OPTIN",55,4,4,2.484906649788,63,0,1,2,1,1,1,1,2,2,1,1,3.00988169665841,4.23632144111765,1.88540159193168,2.86914812144454,3.09290435530625,20.285,69.153,6.589,17.622,22.041,"inBrain.ai","2022-03-24"
"4570",1,7,3,1,1,"FREE","SCARF",3.32920271512967,"LOSS","OPTOUT",45,5,7,4.02535169073515,31,0,1,2,0,1,1,1,1,1,1,1,3.03066496009401,3.51446654138802,1.9560019126221,3.74419589478464,3.73530969299174,20.711,33.598,7.071,42.275,41.901,"inBrain.ai","2022-03-24"
"4571",3,7,3,0,0,"FREE","SCARF",3.09953221820279,"GAIN","OPTIN",45,4,4,4.02535169073515,38,0,2,1,0,1,1,1,1,1,1,1,2.79532820920927,3.27876605944127,1.79525335848231,4.25534316994952,3.8935331161143,16.368,26.543,6.021,70.481,49.084,"inBrain.ai","2022-03-24"
"4572",9,1,2,0,1,"PAID","SCARF",3.24957827455746,"GAIN","OPTNEUTRAL",5,3,4,-0.693147180559945,53,0,1,0,1,3,3,3,3,3,3,5,1.33867850717823,1.17557332980424,1.0123279200711,2.67978789138424,3.32747907716787,3.814,3.24,2.752,14.582,27.868,"inBrain.ai","2022-03-24"
